Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
H.M.S. Bounty	main	110hmsbountyklg	tmp	110 R+	TVH		Ship		Klingon/Federation	B'rel Class	7	6	6					[AU][Films]	[Films]	Bird-of-Prey, Cloaking Device, Federation ship, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam (cannot carry ships aboard)
Haakona	main	haakona	premiere	0 R	TNG		Ship		Romulan	D'deridex Class	8	9	8						[Cmd][Stf][Stf]	Cloaking Device, Romulan ship, Tractor Beam, 						Cloaking Device, Tractor Beam
Hagath	main	hagath	roa	0 R	DS9		Personnel		Non-Aligned	CIVILIAN	2	7	5					[Stf]		Humanoid, Arms dealer, 	hand weapon, 			War Council		CIVILIAN Acquisition Treachery x2 Anthropology ENGINEER Your hand weapons may report here. 
Hail	xlist	hail	au	0 C	TNG		Interrupt																			Plays on any ship "flying by" one of your ships; it must stop at your location. OR Select two ships; they cannot battle each other this turn.
Hajur	main	hajurhir	borg	080 R+	VOY		Personnel		Hirogen/Non-Aligned	CIVILIAN	7	9	9					[Cmd][DQ]		Hirogen, Tsunkatse-related card, 				War Council		CIVILIAN Leadership Biology MEDICAL Anthropology Geology Archaeology 
Hajur*	main	hajurna	borg	080 R+	VOY		Personnel		Non-Aligned/Hirogen	CIVILIAN	7	9	9					[Cmd][DQ]		Hirogen, Tsunkatse-related card, 				War Council		CIVILIAN Leadership Biology MEDICAL Anthropology Geology Archaeology 
Haliz	main	haliz	voy	144 U	VOY		Personnel		Kazon	OFFICER	5	8	9					[Cmd][DQ]		Kazon, Kazon-Ogla, 						OFFICER Biology SCIENCE Leadership Stellar Cartography 
Halkan Council	block_b03_trad	HalkanCouncil_MM	mm,crossovers,errata	131 R			Time Location														Constitution Class, 					Seeds or plays on table; any players may download one [MQ] Constitution- class ship here. Native to this timeline: all [AU][MU][OS] cards, and all [OS] Equipment cards. Once per turn, one such card reporting at this location may report for free.
Handshake	main	handshake	voy	062 U	VOY		Incident																			Plays once each turn (for free) if you have played no cards this turn and have fewer in hand than opponent; they must choose to discard three cards or allow you to draw three. OR Plays to look at top five cards in any draw deck or discard pile for ten seconds; rearrange as desired. OR Plays if you have at least three other cards in hand; discard entire hand and draw seven cards. Discard incident after any use.
Hannah Bates	main	hannahbates	premiere	0 U	TNG		Personnel		Federation	SCIENCE	6	8	2							Human, Mission Specialist, U.S.S. Enterprise-related personnel, 						SCIENCE Physics 
Hanok	block_b02_trad	emissarysup_50	roa,Emissary+	50 V	DS9		Personnel		Dominion	V.I.P.	7	7	6					[Cmd][GQ]		Karemma, 						V.I.P. Acquisition Diplomacy Smuggling ENGINEER DL/ Any [Rule] card 
Hanonian Land Eel	main	hanonianlandeel	voy	011 R	VOY		Dilemma	Planet																		Unless SECURITY, SCIENCE, and STRENGTH>50 present, kills Away Team member with lowest CUNNING or fewest [*] icons (opponent's choice).
Harness Particle 010	main	harnessparticle010	borg	047 R	VOY		Objective							30				[BO][HA]								Plays on table. Target {Omega Particle} (download if needed; it is immune to {Kevin Uxbridge}) at your mission not yet scouted. Your Borg may scout that location. After scouting complete, if your staffed Borg cube there, you may probe: [Enigma], [Incident], [Objective]: Perfection achieved. Place on location; discard Particle. Doubles point boxes of your subsequently completed [BO] objectives.
Haron	main	haron	voy	146 R	VOY		Personnel		Kazon	OFFICER	6	6	8					[Cmd][DQ]		Kazon, Kazon-Relora, Maje, 			Kazon Raider			OFFICER Leadership Exobiology MEDICAL Greed Stellar Cartography 
Harry Kim	main	harrykim	voy	120 R	VOY		Personnel		Federation	OFFICER	7	7	6					[DQ][Stf]		Human, 						OFFICER Stellar Cartography ENGINEER Music Youth May volunteer for random selections (if applicable). 
Harvester Virus	main	harvestervirus	ds9	0 R	DS9		Dilemma	Planet																		Place on planet. End of every player's turn, one personnel on planet killed (random selection). Cure with 2 MEDICAL, Exobiology and Computer Skill.
