Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Betazoid Gift Box (Virtual Promos)	v_xlist	35VP_BGB	vpromos	035 VP	TNG		Artifact																			Immediately look through your draw deck for up to thirty seconds and choose three cards to place in your hand. Reshuffle draw deck and discard artifact.
Garak (Identity Crisis)	v_main	21V-Garak	Identity Crisis	21 V	DS9		Personnel		Non-Aligned/Cardassian	CIVILIAN	7	8	6					[AU][Stf]		Cardassian, 				War Council		CIVILIAN SECURITY Computer Skill Honor May replace anyone present randomly selected to die. 
U.S.S. Voyager (Virtual Promos)	v_main	43VP	vpromos	043 VP	VOY		Ship		Federation	Intrepid Class	9	8	8					[DQ]	[Cmd][Stf]	Alpha Quadrant-related [DQ] ship, Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam DL/ {Bio-Neural Gel Pack} DL/ {Blue Alert}
Ilon Tandro (Identity Crisis)	v_main	6V-Ilon-Tandro	Identity Crisis	06 V	DS9		Personnel		Cardassian/Federation	V.I.P.	5	8	4					[Stf]		Klaestron, Deep Space 9-related personnel, 						V.I.P. Diplomacy ENGINEER Treachery Once per game, may capture one personnel present. 
Hajur (Virtual Promos)	v_main	91VP	vpromos	091 VP	VOY		Personnel		Non-Aligned/Hirogen	CIVILIAN	7	9	9					[Cmd][DQ]		Hirogen, Tsunkatse-related card, 				War Council		CIVILIAN Leadership Biology MEDICAL Anthropology Geology Archaeology 
K'mpec (Chain of Command)	v_main	7-V_kmpec	chainofcommand	07 V	TNG		Personnel		Klingon	V.I.P.	5	8	5					[Cmd]		Klingon, Capturing-related card, Chancellor, High Council, High Council Leader, 				Great Hall		V.I.P. Leadership Law Diplomacy DL/ Kle'eg DL/ HQ: Secure Homeworld 
Captain Kirk (Chain of Command)	v_main	3-V_captainkirk	chainofcommand	03 V	TOS		Personnel		Federation	OFFICER	8	8	8					[AU][Cmd][OS]		Human, Captain, 	Captain's Order, 		Starship Enterprise	Deep Space Station K7		OFFICER Leadership x2 DL/ Any Captain's Order card If with any Spock and any McCoy, all three are attributes all +1. 
Stefan DeSeve*	v_main	11V-Stefan-DeSeve	Identity Crisis	11 V	TNG		Personnel		Federation/Romulan	CIVILIAN	5	8	5					[AU][Stf]		Human, Romulan Underground, 						CIVILIAN Romulan: Treachery, Greed Federation: OFFICER, Treachery, INTEGRITY -1 
Benjamin Sisko (Chain of Command)	v_main	2-V_benjaminsisko	chainofcommand	02 V	DS9		Personnel		Federation	OFFICER	8	7	8					[Cmd]		Human, 						OFFICER Leadership ENGINEER Honor DL/ Any Jake DL/ Emergency Evacuation 
Starship Enterprise (Chain of Command)	v_main	9-V_starshipenterprise	chainofcommand	09 V	TOS		Ship		Federation	Constitution Class	6	5	6					[AU][OS]	[OS]	Federation ship, Tractor Beam, 						Tractor BeamDL/ {Where No Man Has Gone Before}
Shinzon (Chain of Command)	v_main	8-V_shinzon	chainofcommand	08 V	Nem		Personnel		Romulan	V.I.P.	1	7	6					<Fed><G)[Cmd]		Human, General, Infiltrator, Praetor, 		<Jean-Luc Picard>		Office of the Proconsul		V.I.P. Leadership Treachery x2 Diplomacy ENGINEER Any Jean-Luc Picard gains (G> 
Jean-Luc Picard (Chain of Command)	block_b01	tngsup_19V	chainofcommand,tngsup	04 V	TNG		Personnel		Federation	OFFICER	8	8	7					[Cmd][Com][Def][Nav]		Borg/Human, Counterpart, U.S.S. Enterprise-related personnel, 			U.S.S. Enterprise			OFFICER Leadership x2 Archaeology Navigation While on your ship, WEAPONS and SHIELDS +4 against [Bor]. 
Cardassian Processing	block_core_conv	HMF2_1	homefront2	01 V	DS9		Dilemma	Space/Planet												Capturing-related card, 						Unless Diplomacy, Honor, Transporter Skill, and CUNNING>30 OR Law, SECURITY, and STRENGTH>40, one personnel is captured (random selection).
U.S.S. Defiant (Chain of Command)	v_main	10-V_ussdefiant	chainofcommand	10 V	FC		Ship		Federation	Defiant class	8	10	8						[Cmd][Cmd]	Cloaking Device, Federation ship, Tractor Beam, 	Shuttlepod, 					Cloaking Device, Tractor BeamWEAPONS and SHIELDS +3 vs. [Bor].
Your Place is on the Bridge	block_b01	TSTL_19	TSTL	19 V	Gen		Interrupt																			Plays on your damaged ship OR your ship just targeted in a battle you did not initiate. Download its matching commander aboard. Discard interrupt.
Scimitar (Chain of Command)	v_main	15-V_scimitar	chainofcommand	15 V	Nem		Ship		Romulan	Scimitar Class	9	13	12						[Cmd][Cmd][Cmd]	Cloaking Device, Romulan ship, Tractor Beam, 						Cloaking Device, Tractor BeamDL/ Any Tactic DL/ {Engage Cloak}
Aluura (Identity Crisis)	v_main	14V-Aluura	Identity Crisis	14 V	DS9		Personnel		Ferengi/Non-Aligned	CIVILIAN	8	6	2							Humanoid, Dabo Girl, 	Dabo Girl, Waiter, 			Tower of Commerce,War Council,Quark's Bar		CIVILIAN Your other dabo girls and Ferengi waiters here are attributes all +2. Youth Honor Diplomacy 
Data and Picard (Identity Crisis)	v_main	8V-Data-and-Picard	Identity Crisis	08 V	TNG		Personnel		Federation/Romulan	CIVILIAN+CIVILIAN	8+8	12+8	12+6					[Stf][Stf]		Soong-type android/Human, Captain, Dual-personnel, Soong-type android, 		Data;Jean-Luc Picard;				CIVILIAN+CIVILIAN Data: ENGINEER Astrophysics Computer Skill Picard: Diplomacy Anthropology Archaeology 
Rom (Identity Crisis)	v_main	4V-Rom	Identity Crisis	04 V	DS9		Personnel		Bajoran/Ferengi	ENGINEER	7	X	3					[Stf]		Ferengi, Deep Space 9-related personnel, 				Quark's Bar	Grand Nagus Gint	ENGINEER ENGINEER Astrophysics Honor Navigation Physics X=4 or 9. 
Jake and Nog (Identity Crisis)	v_main	15V-Jake-and-Nog	Identity Crisis	15 V	DS9		Personnel		Ferengi/Federation	CIVILIAN+CIVILIAN	6+4	5+7	4+4							Ferengi/Human, Dual-personnel, 		Jake Sisko;Nog;		Tower of Commerce		CIVILIAN+CIVILIAN Jake: Youth Biology ENGINEER Nog: Youth Acquisition ENGINEER 
Kasidy Yates (Identity Crisis)	v_main	2V-Kasidy-Yates	Identity Crisis	02 V	DS9		Personnel		Bajoran/Non-Aligned	CIVILIAN	7	6	4					[Cmd][Maq]		Human, Captain, 				War Council		CIVILIAN Navigation x2 Smuggling Transporter Skill May add 2 card draws to "cargo runs" she completes. 
Kira (Identity Crisis)*	v_main	3V-Kira	Identity Crisis	03 V	DS9		Personnel		Bajoran/Cardassian/Federation	OFFICER	7	7	8+X					[Cmd]		Bajoran, Cardassian resistance, 		Kira Nerys				OFFICER Leadership Resistance SECURITY Navigation Honor x2 X=3 vs. [Dom]. 
Koval (Identity Crisis)	v_main	9V-Koval	Identity Crisis	09 V	DS9		Personnel		Federation/Romulan	V.I.P.	3	9	6					[Cmd]		Romulan, Chairman, 				Continuing Commitee		V.I.P. SECURITY Treachery Tal Shiar (when [Rom]) x2 Exobiology Your Tal Shiar may report here. 
Leeta (Identity Crisis)	v_main	16V-Leeta	Identity Crisis	16 V	DS9		Personnel		Ferengi/Bajoran	CIVILIAN	7	6	4							Bajoran, Dabo Girl, 				Tower of Commerce,Quark's Bar		CIVILIAN Anthropology Youth Computer Skill Leadership Music DL/ Dabo OR Kukalaka 
Major Rakal (Identity Crisis)	v_main	10V-Major-Rakal	Identity Crisis	10 V	TNG		Personnel		Federation/Romulan	V.I.P.	4	8	4					[Cmd]		Betazoid/Human, 		Deanna Troi		Continuing Commitee		V.I.P. Romulan: Tal Shiar, Empathy, Treachery Federation: Empathy, Diplomacy, INTEGRITY +4, CUNNING -1 
Mardah (Identity Crisis)	v_main	17V-Mardah	Identity Crisis	17 V	DS9		Personnel		Ferengi/Bajoran	CIVILIAN	7	6	3							Bajoran, Dabo Girl, 				Tower of Commerce,Quark's Bar		CIVILIAN Youth Biology SCIENCE 
